Code INSEE;Code Postal;Commune;D�partement;R�gion;Statut;Altitude Moyenne;Superficie;Population;geo_point_2d;geo_shape;ID Geofla;Code Commune;Code Canton;Code Arrondissement;Code D�partement;Code R�gion
6120;6660;SAINT-ETIENNE-DE-TINEE;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;1996.0;17257.0;1.3;44.2491492809, 6.92452445063;"{""type"": ""Polygon"", ""coordinates"": [[[6.975160921798893, 44.15826527727681], [6.962430477232204, 44.162403214726496], [6.961990177190189, 44.176550083353014], [6.950499152944379, 44.19605240208466], [6.928614065379669, 44.18806991482622], [6.913949082105681, 44.189360371017926], [6.904486930649588, 44.190184343948395], [6.891886173943199, 44.185423487958545], [6.877783084663646, 44.172018184351366], [6.871199523274928, 44.1850924253576], [6.840727602759578, 44.1956080749537], [6.827952326364255, 44.206021432539934], [6.822897541363442, 44.21541648063818], [6.834045383627889, 44.22240793991644], [6.835474866310323, 44.23280247131076], [6.841796428792532, 44.2380514511807], [6.843350041759638, 44.24858586934574], [6.848472025279867, 44.25459753194174], [6.861361634656368, 44.2597503169239], [6.870423268121574, 44.26794757162129], [6.900746825518847, 44.2795726987286], [6.900469257761544, 44.3112698362188], [6.884506539188209, 44.324308345200045], [6.883054913481975, 44.33133520132699], [6.874535788331526, 44.34005333950039], [6.862950128005708, 44.346571383354195], [6.871539739704963, 44.35280323905726], [6.887430518376005, 44.36105682872772], [6.906448460127953, 44.3575710012235], [6.918807166778644, 44.35191295087132], [6.929162679408842, 44.33244554643362], [6.957209552625979, 44.31279203348603], [6.960882178176017, 44.295842027291116], [6.973696121851794, 44.286024055732405], [6.991837930390619, 44.28138253343958], [6.995891119825546, 44.274989276587085], [6.999753652053187, 44.2470624259501], [7.0070129528627, 44.237830023247], [7.019263093917756, 44.232199722060365], [7.020272748047685, 44.22186123027718], [7.025917979083622, 44.216462907758576], [7.010209395078965, 44.198995169284494], [6.991938210546778, 44.1994454730455], [6.981960916837631, 44.192048581549145], [6.97430654912301, 44.168597126860085], [6.975160921798893, 44.15826527727681]]]}";10126;120;22;2;6;93
13092;13250;SAINT-CHAMAS;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;60.0;2688.0;7.8;43.5436905217, 5.07329988936;"{""type"": ""Polygon"", ""coordinates"": [[[5.118071959914792, 43.51321521383117], [5.11673393616185, 43.52019860076571], [5.104702281507334, 43.52567089906842], [5.060998053472054, 43.52729293964418], [5.047407109601412, 43.52356317175214], [5.035414229494155, 43.53451705110623], [5.03237538765124, 43.54478028287604], [5.021999122536395, 43.55616144355715], [5.031047789911153, 43.55727056357434], [5.040699137372352, 43.568709086929864], [5.053698296931509, 43.56011155474786], [5.062624252681768, 43.55845725039725], [5.066000487266613, 43.55598092550061], [5.074768367628323, 43.5588828568743], [5.082461585398579, 43.56761907711852], [5.08728221497509, 43.567769522249804], [5.092038553200384, 43.56717394339545], [5.102791750490904, 43.55558946239916], [5.107575614608761, 43.555100658960235], [5.121720167098553, 43.522927317809696], [5.118071959914792, 43.51321521383117]]]}";2597;92;6;4;13;93
4236;4170;VERGONS;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1278.0;4610.0;0.1;43.9152134017, 6.6046313619;"{""type"": ""Polygon"", ""coordinates"": [[[6.620213986815394, 43.880781615877595], [6.606597165448323, 43.87835887213949], [6.57870336346909, 43.8847727037649], [6.56894527504596, 43.8922541198066], [6.559115124061479, 43.911403048799336], [6.54696625339998, 43.92163585567031], [6.578395394759093, 43.947005994736244], [6.597055515145529, 43.931690426551185], [6.601451578471822, 43.932410370369425], [6.608077943006203, 43.945128515996814], [6.62816741482698, 43.95397661957516], [6.63710013402904, 43.95149029739842], [6.642681671777511, 43.945943799875145], [6.644248319263655, 43.93241379638619], [6.657775182347035, 43.92951097275631], [6.648706742956336, 43.9274720274632], [6.64949172923996, 43.90039153663151], [6.635094694956001, 43.89188117074017], [6.627198678772525, 43.88897283319021], [6.620213986815394, 43.880781615877595]]]}";8559;236;2;2;4;93
5077;5350;MOLINES-EN-QUEYRAS;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;2349.0;5341.0;0.3;44.7166553487, 6.89190806069;"{""type"": ""Polygon"", ""coordinates"": [[[6.963183831830757, 44.67810918312078], [6.952242276835213, 44.68529742480986], [6.919217112819733, 44.69224161933396], [6.896507052474119, 44.7057174440346], [6.869907523850946, 44.715367343614304], [6.84032804618828, 44.714090386291915], [6.826413775118908, 44.71023692912068], [6.826304663637712, 44.69617970032891], [6.822580239208924, 44.693811749381005], [6.814798831109136, 44.70167866329704], [6.802893314800791, 44.70728023610954], [6.799806613160473, 44.71734603557966], [6.806187618887867, 44.72253478703681], [6.814408567864604, 44.74253210255861], [6.823332428584072, 44.74394586705722], [6.831473800861075, 44.74036542484452], [6.849540361648444, 44.745453355559356], [6.873739294648397, 44.74678163042577], [6.88436990869785, 44.74064025896277], [6.916172050715527, 44.73728428631618], [6.925240733675746, 44.73892815780485], [6.934313800596256, 44.72670735953121], [6.951652191909949, 44.71468663626753], [6.964654550755067, 44.71047157108746], [6.971582262990477, 44.70134402977557], [6.996078528144882, 44.69032965036289], [6.98717085390247, 44.68981280122837], [6.971904037052461, 44.67832813701868], [6.963183831830757, 44.67810918312078]]]}";9080;77;1;1;5;93
83136;83340;LE THORONET;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;175.0;3654.0;2.2;43.458933028, 6.28265623456;"{""type"": ""Polygon"", ""coordinates"": [[[6.303357964088792, 43.424566125943514], [6.297023875655816, 43.42592075237039], [6.295290627460116, 43.43448266332801], [6.273952412188622, 43.44187412465752], [6.256951353232267, 43.458288372742565], [6.234979602761825, 43.45971204976273], [6.211771021812945, 43.47131568579256], [6.210204775374384, 43.48820916993588], [6.213826306714711, 43.494585024319974], [6.225056774240015, 43.488632708918296], [6.23423800725567, 43.487836884038884], [6.236502728928235, 43.48127706221997], [6.240352260715493, 43.47937014782364], [6.24491246156972, 43.478666422088565], [6.251996797693981, 43.48301936030157], [6.268906782861197, 43.478980847258576], [6.287044016535089, 43.478927499547154], [6.290584319596991, 43.48115227596042], [6.311246169036802, 43.46308977793253], [6.32512959943062, 43.463952249483384], [6.331587842945114, 43.45550549214188], [6.359905815759808, 43.4427985366983], [6.369293273974612, 43.44166044927193], [6.370606438433386, 43.43834183538902], [6.364211883779969, 43.433173835346274], [6.353163024188258, 43.43970276728279], [6.334632540992364, 43.44022989755144], [6.303357964088792, 43.424566125943514]]]}";3947;136;16;1;83;93
5057;5130;FOUILLOUSE;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;842.0;747.0;0.2;44.4531851404, 6.00063153146;"{""type"": ""Polygon"", ""coordinates"": [[[5.993772172639027, 44.43397273164838], [5.99965933706371, 44.44280296587758], [5.996950149781828, 44.449101525984915], [5.988459860224197, 44.45073745082885], [5.981094828814447, 44.44700931083383], [5.975987033679339, 44.45246232740843], [5.988770936948859, 44.46589923778549], [6.011319676942515, 44.46766370499822], [6.014712147872703, 44.46546295198007], [6.015229348297896, 44.45935900451409], [6.022412486806648, 44.451613035276694], [6.013359090822723, 44.45023046009145], [6.013090645041382, 44.44023836592154], [6.007771299611058, 44.43455526362735], [5.993772172639027, 44.43397273164838]]]}";32277;57;23;2;5;93
84003;84400;APT;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Sous-préfecture;311.0;4509.0;11.4;43.879393265, 5.38921757843;"{""type"": ""Polygon"", ""coordinates"": [[[5.357751992468396, 43.84180659087691], [5.34336554002748, 43.86316585930544], [5.334939554531767, 43.8649490643173], [5.31778670843673, 43.860219061779], [5.3106762663554, 43.864385240078455], [5.318923499441245, 43.86768545516772], [5.351486596536772, 43.88844328875675], [5.370052341443802, 43.88974337368691], [5.375851465753962, 43.90314946516053], [5.374108310735937, 43.906446642876894], [5.37956345601699, 43.91154092402999], [5.392794344667661, 43.91224218187866], [5.396570469779149, 43.905775834113925], [5.409844524130773, 43.90221535088696], [5.437775880388018, 43.92089022895643], [5.455168806867574, 43.904761948711545], [5.454946358075112, 43.90132751929304], [5.452474497534537, 43.89567472131366], [5.448962092802739, 43.897968484897426], [5.444713803708934, 43.89646105111468], [5.438435368255973, 43.88735474957377], [5.423170893616267, 43.87939345034142], [5.413053347217742, 43.86795817547348], [5.409632790426163, 43.85118849979535], [5.404176120769216, 43.845690862745265], [5.385204766334558, 43.84418970706268], [5.372074042657951, 43.847915273061986], [5.359219195160633, 43.845106005465794], [5.357751992468396, 43.84180659087691]]]}";9623;3;1;1;84;93
5043;5500;LES COSTES;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1420.0;886.0;0.1;44.7485743408, 6.04728565137;"{""type"": ""Polygon"", ""coordinates"": [[[6.047777767294542, 44.73363206902454], [6.03111251468565, 44.734927439092985], [6.021544675543685, 44.748117724702595], [6.034744186852365, 44.761478600301004], [6.058233514642017, 44.75809362431257], [6.07694069724123, 44.76002624655716], [6.076616942072213, 44.75295346313921], [6.047777767294542, 44.73363206902454]]]}";20657;43;18;2;5;93
84136;84190;VACQUEYRAS;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;118.0;900.0;1.1;44.1452203037, 4.9790786368;"{""type"": ""Polygon"", ""coordinates"": [[[4.984904084168581, 44.12526883946812], [4.966859784853447, 44.14202528973483], [4.95214452602054, 44.14968908476185], [4.958328117804099, 44.15713270039334], [4.963015799032416, 44.15634661606843], [4.973787120623531, 44.162932909484944], [4.991216037119272, 44.15774691905143], [4.995373440201144, 44.138304785025554], [5.000205700459417, 44.13315677016718], [4.997064725202132, 44.12737081022766], [4.984904084168581, 44.12526883946812]]]}";15938;136;4;3;84;93
13088;13740;LE ROVE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;159.0;2311.0;4.2;43.3653374562, 5.25292240431;"{""type"": ""Polygon"", ""coordinates"": [[[5.237172268156179, 43.33172217142347], [5.234068121284166, 43.34196480077386], [5.236507868034383, 43.34859207145631], [5.230748393963922, 43.35399376887498], [5.229446981516909, 43.36434320407101], [5.214271143069264, 43.38189827032485], [5.228539332119154, 43.38201041193395], [5.252925086253359, 43.392512450788175], [5.271310376194583, 43.391174245302786], [5.278784992682787, 43.38046915084141], [5.283305582360426, 43.37498289742476], [5.278845022710742, 43.3660860239046], [5.282250636130828, 43.35365747204335], [5.257860994500018, 43.3383748614834], [5.237172268156179, 43.33172217142347]]]}";3402;88;48;4;13;93
4235;4140;VERDACHES;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1336.0;2382.0;0.1;44.2677990746, 6.34334657591;"{""type"": ""Polygon"", ""coordinates"": [[[6.363700292178583, 44.248760545907544], [6.34823738902045, 44.24033213088816], [6.338840710121048, 44.23887958118848], [6.312421446627069, 44.246770069923954], [6.311743838804561, 44.246970692836015], [6.30668796929444, 44.27333044047891], [6.315471460300735, 44.27365125077286], [6.340702915090936, 44.28944584042045], [6.358630246324837, 44.29480044063264], [6.367589282900979, 44.302022137018135], [6.375864588239842, 44.3029935244975], [6.380081183842025, 44.29480933836642], [6.365630205534002, 44.27473842078153], [6.367708446242061, 44.26159308686743], [6.363700292178583, 44.248760545907544]]]}";9286;235;26;3;4;93
84109;84330;SAINT-HIPPOLYTE-LE-GRAVEYRON;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;186.0;494.0;0.2;44.1203739984, 5.07610929797;"{""type"": ""Polygon"", ""coordinates"": [[[5.074024235955265, 44.10159580314893], [5.070298268607017, 44.10633010423418], [5.062948861366959, 44.12143263466194], [5.06464018297893, 44.12773932363358], [5.07100444009061, 44.13224712883699], [5.084891573819193, 44.132542091323344], [5.092079046357417, 44.129803067872935], [5.076781279143567, 44.10319122009378], [5.074024235955265, 44.10159580314893]]]}";34817;109;9;3;84;93
6115;6260;SAINT-ANTONIN;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;758.0;637.0;0.1;43.9078444006, 6.97661268948;"{""type"": ""Polygon"", ""coordinates"": [[[6.993028032172566, 43.901380697741935], [6.994038866992544, 43.89801867818867], [6.985139268463562, 43.895848095093875], [6.976700725752502, 43.8990304375064], [6.953002256385992, 43.898179558746676], [6.972670495470608, 43.922578403753455], [6.990231934184663, 43.9180631067877], [6.993028032172566, 43.901380697741935]]]}";6649;115;18;2;6;93
13044;13450;GRANS;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;65.0;2767.0;4.2;43.6142225937, 5.04474558898;"{""type"": ""Polygon"", ""coordinates"": [[[5.043679443152613, 43.59227042253654], [5.038842897576795, 43.59207329858297], [5.016298866158619, 43.6052839375792], [5.006712852580257, 43.60637048363189], [4.988599993784242, 43.61804424772963], [5.00930659946972, 43.62702405051913], [5.013487517411407, 43.640582841547946], [5.01835822169975, 43.6409335549889], [5.049889566430318, 43.63126162648914], [5.083115671011081, 43.62521131305663], [5.096092715729533, 43.59887723065533], [5.089270865901528, 43.59656044183264], [5.084889642961501, 43.59800373731157], [5.062268015481685, 43.59229710183572], [5.043679443152613, 43.59227042253654]]]}";34794;44;32;1;13;93
4112;4100;MANOSQUE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;407.0;5668.0;22.3;43.8354040831, 5.79106654173;"{""type"": ""Polygon"", ""coordinates"": [[[5.807694073025078, 43.77470059530499], [5.799204605354758, 43.790145498602], [5.775552339683187, 43.80605802272663], [5.74148420110569, 43.83377132319593], [5.728275438591102, 43.83666887566879], [5.727149454900407, 43.84539531747498], [5.729056367505097, 43.85249717162514], [5.737081065981825, 43.84883835927823], [5.741091848480267, 43.850484510833475], [5.743283748846909, 43.8570027314319], [5.754706947955523, 43.862666915243125], [5.762227862646901, 43.87844212381606], [5.774221280823791, 43.882901420912845], [5.781962835780462, 43.8749331534682], [5.790744290227515, 43.87580749926566], [5.796770446785655, 43.867188625469886], [5.814922386663496, 43.86601939610963], [5.852210505060564, 43.834830174326434], [5.826296468259646, 43.81115618054653], [5.824151398259438, 43.80448532519603], [5.807694073025078, 43.77470059530499]]]}";7255;112;98;4;4;93
6015;6390;BERRE-LES-ALPES;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;544.0;951.0;1.3;43.8378738812, 7.33076301102;"{""type"": ""Polygon"", ""coordinates"": [[[7.356623931817214, 43.81019942997001], [7.350125388386573, 43.81360453320483], [7.343094493990296, 43.822131561626875], [7.321626209244083, 43.82646403534208], [7.304474233768388, 43.84631238817206], [7.318306259151207, 43.85483191338402], [7.330800881096883, 43.8583108403193], [7.336707986220906, 43.851794148245276], [7.344538717502984, 43.84324469025226], [7.356623931817214, 43.81019942997001]]]}";10717;15;7;2;6;93
83027;83740;LA CADIERE-D'AZUR;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;176.0;3766.0;5.3;43.2032263059, 5.72471001592;"{""type"": ""Polygon"", ""coordinates"": [[[5.73839619909291, 43.158277052777926], [5.73059558905251, 43.16100390583003], [5.728816157810456, 43.2014238056118], [5.71496822534999, 43.20074712073356], [5.694527396396566, 43.19217837438407], [5.675955985550104, 43.190642626089065], [5.678383423836427, 43.216727835746596], [5.682416265264739, 43.23545636978375], [5.704507722871575, 43.2416555708671], [5.734274980340616, 43.23018608465], [5.755401065695756, 43.21582396951904], [5.772635669799836, 43.17162235183903], [5.7647178154222, 43.15931533232865], [5.744738149472623, 43.16471286808847], [5.740488469625983, 43.16402894891831], [5.73839619909291, 43.158277052777926]]]}";21626;27;3;2;83;93
5082;5600;MONT-DAUPHIN;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1005.0;58.0;0.1;44.6690562408, 6.62465091015;"{""type"": ""Polygon"", ""coordinates"": [[[6.624101201910619, 44.66378490751487], [6.623626397071357, 44.66386355527676], [6.622500865391905, 44.66481968513803], [6.621588459344685, 44.6649667333808], [6.620170252584697, 44.66608563182057], [6.619639003184399, 44.666661782214305], [6.619410660455411, 44.667038758272284], [6.619371919606142, 44.66938320649464], [6.621111607483866, 44.67110166213916], [6.62454458638363, 44.67322423332667], [6.62957266564568, 44.67285203255323], [6.62963681826345, 44.67208388144737], [6.630329998253381, 44.672061126794794], [6.630598688563117, 44.671331321320444], [6.629971802218035, 44.669639565808055], [6.629343384526289, 44.6689031614428], [6.626022775134737, 44.665974969227086], [6.625159106962226, 44.66452527980393], [6.624701396411337, 44.66447720012042], [6.624101201910619, 44.66378490751487]]]}";30728;82;11;1;5;93
84024;84240;CABRIERES-D'AIGUES;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;523.0;1892.0;0.8;43.7913015359, 5.49177311487;"{""type"": ""Polygon"", ""coordinates"": [[[5.504319365470293, 43.7582746572528], [5.495094762362336, 43.758378349424106], [5.484412739945455, 43.76954328371493], [5.475091398459872, 43.770610776305304], [5.470664799792674, 43.7843329627224], [5.473750796149838, 43.798217890928875], [5.464887036588311, 43.81462457519263], [5.467242058657077, 43.81531857390551], [5.489079093516966, 43.81825244565414], [5.511936384966156, 43.81888061468704], [5.507690444471754, 43.801745811257426], [5.513410545298647, 43.77436100358735], [5.504319365470293, 43.7582746572528]]]}";27900;24;19;1;84;93
